Jura	73
Jäger	100
Jäggi	73
Jérôme	15
Jörg	121
Jörimann	56
Jüdeu	15
Jüdeua	15
Jüdeuas	15
Jüdeus	15
Jürg	140
Kaiser	68
Kaiser-Benz	35
Karin	97
Karl	112
Karl-Heinz	35
Karl-Peter	66
Karrer	75
Kasper	84
Katharina	87
Katja	27
Kaufmann	71
Keller	109
Kenia	56
Kenian	15
Keniana	15
Kenianas	15
Kenians	15
Kenias	15
Kern	53
Kessler	79
Kevin	58
Keystone-SDA	15
Kilimandscharo	35
Kindschi	104
Klainguti	98
Klara	53
Knecht	40
Koch	108
Kohler	63
Koller	90
Krebs	79
Krähenbühl	51
Krättli	74
Kuhn	70
Kunfermann	58
Kunz	82
Kurt	107
Kuster	53
Kälin	53
Käser	53
Könz	123
Könz-Bott	27
Könz-Denoth	48
Könz-Meier	56
Küng	101
L'Academia	87
L'Accord	15
L'Acziun	15
L'Anna	15
L'Archiv	53
L'Associaziun	83
L'Aual	15
L'Elegia	15
L'En	71
L'Engiadin'Ota	87
L'Engiadina	104
L'Engiadinais	53
L'Europa	27
L'Europeana	15
L'Exposiziun	35
L'Hotel	59
L'Indian	15
L'Institut	85
L'Internet	27
L'Italia	59
L'Oasa	35
L'Ospidal	27
L'UdG	74
L'Ufficina	40
L'Uffizi	79
L'Uniun	101
L'Università	27
L'Urari	15
LQ	121
LR	121
LSD	35
La	204
Laax	111
Laax-Flem	15
Laban	15
Labans	15
Ladin	124
Ladina	126
Ladinas	58
Ladins	101
Ladir	51
Lai	128
Lai-Valbella	45
Lais	83
Lamprecht	100
Landolt	48
Landquart	118
Landquart-Tavo	15
Lang	58
Lanicca	27
Lantsch	86
Lanz	53
Laponia	27
Lapun	15
Lapuna	15
Lapunas	15
Lapuns	15
Lara	51
Laret	91
Larissa	35
Lars	64
Latsch	80
Laura	90
Laurent	96
Lavin	155
Lavin-Susch	15
Lazarus	15
Lea	68
Leandro	35
Leas	15
Lechmann	45
Lehmann	102
Lena	71
Lenas	15
Leo	106
Leon	77
Leonardo	58
Leonie	27
Leonora	45
Leonoras	15
Leta	113
Letas	15
Letton	15
Lettona	15
Lettonas	15
Lettonia	53
Lettonias	15
Lettons	15
Leu	89
Leuenberger	96
Levin	15
Levit	15
Levits	15
Lia	133
Liam	15
Lias	96
Libia	27
LibreOffice	15
Lidia	51
Lidias	15
Liechtenstein	93
Liechti	27
Liesch	27
Liliane	45
Lina	88
Linard	121
Linards	15
Linas	15
Linda	65
Linder	48
Linus	78
Linux	15
Lionel	27
Lipsia	51
Lisa	68
Lisas	15
Lituan	15
Lituana	15
Lituanas	15
Lituania	15
Lituans	15
Liun	97
Liuns	71
Livia	51
Livias	15
Livign	71
Livignasc	35
Livignasca	15
Livignascas	15
Livignascs	58
Livigno	111
Livio	76
Livios	15
Locher	59
Lohn	35
Lombardia	75
Lombris	35
Lombriser	51
Lon	40
Londra	94
Lorena	45
Lorenz	82
Lorenzo	75
Losanna	90
Lot	40
Lots	15
Louis	68
Lozza	105
Lozza-a	15
Luana	48
Luca	75
Lucas	90
Lucerna	110
Lucia	88
Lucmagn	75
Lucrezia	71
Lucrezias	15
Ludvic	15
Ludvics	15
Lugrezcha	15
Lugrezchas	15
Luigi	81
Luis	95
Luisa	100
Luisas	15
Lukas	73
Lumbrein	73
Lumneins	27
Lumnezia	97
Lumnezia-Lai	15
Lumnezian	45
Lumneziana	15
Lumnezianas	15
Lumnezians	35
Lumnezias	15
Lurench	27
Lurenchs	15
Lutz	88
Luven	83
Luzi	109
Luzia	63
Luzias	15
Luzio	56
Lyceum	117
Lydia	56
Lötscher	71
Lü	127
Lü-Lüsai	51
Lü-Pass	15
Lüsai	64
Lüscher	71
Lüscher-Rüegg	15
Lüthi	91
Lüzi	64
Lüzza	91
Lüzzas	15
Macedonia	45
Madeleine	65
Madlaina	114
Madlainas	15
Madulain	109
Magdalena	45
Maiavilla	91
Maillard	15
Maini	45
Mainis	15
Maissen	106
Maja	82
Maleachi	15
Maleachis	15
Malgiaretta	35
Malgiarettas	15
Malgiaritta	112
Malgiaritta-Schorta	15
Malögia	129
Malögia-Zernez	15
Malögin	35
Malögina	15
Malöginas	15
Malögins	35
Manetsch	56
Manfred	93
Mani	78
Manuel	79
Manuela	89
Manuelas	15
Manuels	15
Mara	56
Marc	104
Marc-A	15
Marc-André	27
Marcel	106
Marchet	75
Marchets	15
Marco	131
Marco-e-Rosa	27
Marcus	105
Margreth	48
Margrit	91
Margrith	61
Maria	148
Maria-Elisabeth	15
Maria-Müstair	15
Maria-Valchava	58
Marianna	102
Mariannas	15
Marianne	98
Marias	27
Marie	84
Marie-Pierre	27
Marietta	63
Mariettas	15
Marina	75
Mario	138
Mark	80
Markus	121
Marlisa	35
Marlisas	15
Marlise	15
Marmorera	76
Maroc	48
Marsiglia	40
Marta	94
Martas	15
Martha	64
Marti	77
Marti-Guetg	15
Marti-Müller	15
Martin	145
Martina	137
Martinas	15
Martins	15
Marty	61
Marugg	101
Marugg-Gredig	27
Masagn	40
Mathias	105
Mathis	111
Mathis-Nesa	15
Mathon	15
Mathys	48
Matilda	45
Matildas	15
Maton	48
Matteo	45
Matteus	77
Matthias	110
Mattia	45
Mattias	77
Mattieu	27
Mattieus	15
Maurer	84
Mauro	82
Maurus	77
Max	102
Maxs	15
Mayer	115
Mayer-Capaul	27
Mayer-Christoffel	40
Mayer-Rosa	15
Mayer-Schweizer	15
Mazzina	53
Mazzinas	15
McDonald	35
Medel	65
Medias	48
Meier	110
Meier-Beck	27
Meiler	40
Meisser	71
Meister	35
Melanie	56
Melcher	110
Melcher-Bass	35
Melchers	35
Melchior	61
Men	138
Men-Duri	59
Mena	56
Menas	15
Menduri	35
Menduris	15
Mengia	99
Mengiabalser	15
Mengiabalsers	15
Mengiafila	27
Mengiafilas	15
Mengiarda	15
Mengiardas	15
Mengias	15
Menpitschen	15
Menpitschens	15
Mens	59
Meran	90
Mercedes	73
Mercedes-Benz	15
Merz	101
Mesoc	35
Messerli	45
Messerli-Ott	35
Messias	53
Messmer	69
Meta	72
Metas	15
Mettler	82
Meuli	69
Meuli-Staub	40
Mexican	27
Mexicana	27
Mexicanas	15
Mexicans	27
Mexico	63
Mexicos	15
Meyer	107
Meyer-Etter	56
Mia	109
Mias	75
Mica	40
Micas	15
Michael	120
Michaela	85
Michea	27
Micheas	15
Michel	116
Michelle	51
Michels	40
Michèle	27
Microsoft	53
Mierta	40
Miertas	15
Mietta	15
Miettas	15
Migros	88
Miguel	45
Mike	72
Milan	103
Milanais	58
Milanaisa	15
Milanaisas	15
Milena	71
Minca	73
Minder	40
Mirco	77
Miriam	75
Mirjam	51
Mitsubishi	27
Moamed	15
Mohamed	35
Mohican	15
Mohicana	15
Mohicanas	15
Mohicans	15
Moldav	15
Moldava	15
Moldavas	15
Moldavia	35
Moldavias	15
Moldavs	15
Mon	63
Monaco	45
Mongol	15
Mongola	15
Mongolas	15
Mongolia	79
Mongolias	15
Mongols	45
Monica	90
Monicas	15
Monika	94
Monique	53
Monn	61
Monney	15
Montalta	40
Montenegrin	15
Montenegrina	15
Montenegrinas	15
Montenegrins	27
Montenegro	35
Montenegros	15
Morissen	64
Moritz	103
Moser	87
Moser-Bearth	15
Moses	73
Mosimann	48
Motta	145
Mozilla	15
Mulegns	48
Muller	15
Munt	112
Muntogna	80
Muoth	84
Murezzan	163
Murezzan-Engiadina	15
Murezzan-Puntraschigna	56
Murezzan-Schlarigna-Champfèr	15
Murezzan-turissem	15
Murezzans	15
Murissen	27
Murmarera	40
Mustér	124
Mustér-Sedrun	15
Mut	51
Myriam	58
Mäder	51
Müller	144
Müller-Casutt	15
Müller-Cavegn	15
Müller-Dora	15
Müller-Melcher	15
Müller-Truttmann	27
Müstair	183
Müstair-Bravuogn	15
Müstair-Lü	15
Müstair-PNS	15
Müstair-Samignun	15
Müstair-Vnuost	15
NZZ	84
Nabal	61
Nabals	15
Nadal	147
Nadals	27
Nadia	86
Nadig	68
Nadine	56
Nadja	83
Nahum	15
Nahums	15
Nairs	130
Nairs-Scuol	27
Naivita	15
Naivitas	15
Naluns	145
Naluns-Scuol-Ftan	15
Naluns-Scuol-Ftan-Sent	35
Napoleun	48
Napoli	72
Natalia	88
Natalias	15
Natan	15
Natans	15
Nathalie	58
Nathan	45
Nay	83
Nehemia	15
Nehemias	15
Neisa	78
Neisas	15
Nelly	65
Nena	48
Nenas	15
Nesa	84
Nesa-Mathis	15
Nesas	15
Netta	15
Nettas	15
Netzer	95
Neuchâtel	84
Neuenschwander	68
New	111
Nic	71
Niclà	109
Nico	58
Nicola	93
Nicolas	64
Nicolay	85
Nicolay-Nuotclà	15
Nicole	90
Niculaus	98
Niculin	90
Niculina	48
Niculinas	15
Niculins	15
Niculò	35
Niculòs	15
Niederberger	59
Niggli	88
Nils	51
Nimrod	40
Nimrods	27
Nina	91
Ninas	15
Ninetta	15
Ninettas	15
Noe	45
Noemi	35
Noes	15
Nokia	15
Nonetta	15
Nonettas	15
Nora	66
Norbert	83
Norberts	15
Nord	69
Nord-Süd	35
Nordcorean	15
Nordcoreana	15
Nordcoreanas	15
Nordcoreans	15
Norvegia	89
Norvegiais	68
Norvegiaisa	35
Norvegiaisas	27
Nossadunnan	27
Nossaduonna	58
Nossaduonnas	15
Nossegner	40
Notal	15
Notala	27
Notalas	15
Notals	15
Nuot	98
Nuotclà	110
Nuotclà-Stocker	35
Nuots	35
Nuotta	15
Nuottas	15
Nussbaumer	27
Nutal	68
Nutala	45
Nutalas	15
Nutals	15
Nutegn	35
Nuttina	15
Nuttinas	15
Näf	69
OEE	121
ONU	59
Obadia	15
Obadias	15
Obervaz	15
Oceania	15
Oceanias	15
Odermatt	45
Olga	73
Oliver	73
Olivia	69
Olivias	15
Olivier	76
Ollanda	84
Ollandais	71
Ollandaisa	15
Ollandaisas	15
Onna	72
Onnas	35
Oriaint	63
Oriainta	15
Oriaintas	15
Origen	45
Ortensia	15
Ortensias	15
Oscar	115
Oscars	35
Ost	40
Osts	15
Osvald	15
Osvalds	15
Oswald	116
Otmar	99
Otmars	15
Ott	61
Ottilia	64
Ottilias	15
Otto	117
Ottos	15
PCD	45
PLD	111
PNS	155
PPS	85
PPS-express	15
PS	72
PVL	15
Pacific	40
Padruot	86
Padruots	15
Pajais	69
Palestin	15
Palestina	59
Palestinas	15
Palestins	15
Pally	40
Paluongia	15
Paluongias	15
Panaduz	83
Pancrazs	35
Paolo	78
Paper	35
Papers	15
Paris	112
Parli	103
Parolini	145
Parpan	79
Parsonz	48
Partens	103
Partenser	27
Partensers	35
Partensra	15
Partensras	15
Pascal	94
Paspels	45
Pasqua	122
Pasqual	51
Pasquas	15
Pass	144
Patricia	71
Patrick	100
Patrik	56
Patrizia	80
Patt	56
Patzen	45
Paul	126
Paula	76
Paulina	56
Paulinas	15
Paulo	69
Paulus	78
Pazen	35
Pazen-Farden	27
Pedro	58
Peer	130
Peer-Caprez	35
Peer-Puorger	15
Peiden	27
Peider	129
Peiders	15
Pelican	75
Peng	53
Pereira	15
Perret	72
Perrin	27
Persenon	15
Peter	145
Peter-Lukas	15
Petra	87
Petrus	82
Pfister	103
Philipp	123
Philippe	59
Pia	100
Piemunt	45
Pierre	76
Pierre-Alain	15
Pignia	35
Pigniu	69
Pilatus	48
Pireneas	45
Pitasch	69
Pitsch	120
Pittet	15
Pius	85
Plan	106
Plans	71
Planta	129
Planta-Vital	40
Plasch	78
Plaschs	15
Platta	58
Plessur	72
Po	92
Pol	88
Pola	40
Polac	40
Polaca	15
Polacas	15
Polacs	40
Polas	15
Pologna	84
Pols	15
Poltera	69
Pontresina	48
Portein	15
Portmann	45
Portugais	59
Portugaisa	15
Portugaisas	15
Portugal	78
Poschiavo	118
Poschiavo-Val	40
PowerPoint	27
Pradella	95
Prader	65
Pratval	53
Prealps	51
Preaz	27
Preda	66
Preda-Bravuogn	15
Priska	45
Pro	165
Probst	51
Projer	27
Prussia	63
Präz	27
Punt	127
Puntina	103
Puntraschigna	149
Puntraschigna-Engiadina	15
Puntraschigna-Samedan	15
Puntraschignot	27
Puntraschignots	27
Puntraschignotta	15
Puntraschignottas	15
Puntvilla	15
Puorger	105
Puorgia	15
Puorgias	15
Purtagn	35
Puschlav	122
Puschlav-Val	15
Puschlavin	40
Puschlavina	27
Puschlavinas	15
Puschlavins	63
Puter	58
Putera	35
Puteras	27
Puters	64
Putzi	45
Quirin	53
Quirins	15
Quotidiana	148
RG	92
RSI	53
RTR	87
RTS	15
Rabius	68
Radiotelevisiun	15
Raduolf	35
Raduolfs	15
Rafael	71
Rafaela	15
Rafaelas	15
Rafaels	15
Rahel	79
Rahels	15
Raiffeisen	115
Rain	97
Rains	27
Raisch	95
Ramon	71
Ramona	71
Ramosch	147
Ramosch-Martina	27
Ramosch-Tschlin	35
Ramosch-Vnà	56
Ramoschan	51
Ramoschana	35
Ramoschanas	15
Ramoschans	59
Ramun	82
Ramuna	15
Ramunas	15
Ramuns	15
Raphael	69
Raphaël	15
Raschvella	63
Ratti	104
Rauch	140
Rauch-Gustin	58
Ravera	27
Razén	79
Reaulta	15
Rebecca	27
Rebeccas	15
Reber	48
Redentur	45
Rega	108
Regina	76
Reginas	15
Regula	105
Reischen	15
Remo	97
Renata	89
Renatas	15
Renate	68
Renato	89
René	108
Repower	15
Reschen	83
Ret	27
Reta	27
Retas	27
Retica	112
Reto	145
Reto-rumantschs	15
Retoromania	27
Retoromanias	15
Retorumantsch	27
Retorumantscha	71
Retorumantschas	15
Retorumantschs	40
Retos	15
Rets	83
Rey	69
Reymond	27
Rezia	106
Rhäzüns	27
Rica	35
Ricarda	73
Ricardas	15
Ricardo	70
Ricas	15
Richard	108
Rico	121
Ricos	15
Rieder	40
Riedi	85
Riedi-Patt	15
Riein	65
Riet	97
Riets	27
Riga	27
Rigi	66
Riom	73
Riom-Parsonz	35
Risch	98
Rischs	15
Rita	96
Ritter	85
Riva	74
Rivella	56
Robert	132
Roberto	92
Rochat	58
Rochat-Filli	27
Rodan	27
Rodels	48
Rodrigues	15
Roffler	79
Roger	95
Rohner	94
Rohrer	40
Roland	123
Rolf	116
Rom	113
Roma	99
Romain	27
Roman	127
Romana	88
Romanas	15
Romans	98
Romedi	112
Romedis	15
Rona	71
Rorschach	53
Rosa	74
Rosalia	45
Rosalias	15
Rosina	58
Rosinas	15
Rosmarie	88
Rossi	88
Rossier	15
Roten	61
Roth	89
Rothenbrunnen	64
Rudolf	124
Rueras	56
Ruet	53
Ruets	15
Rueun	70
Ruffner	59
Rumantsch	124
Rumantscha	122
Rumantschas	92
Rumantschia	125
Rumantschias	15
Rumantschs	131
Rumen	40
Rumena	27
Rumenas	15
Rumenia	87
Rumens	45
Runcaglia	27
Ruschein	65
Russ	75
Russa	35
Russas	27
Russia	101
Rut	101
Ruth	107
Ruth-Maria	27
Ruts	15
Ryser	58
Rösaspina	51
Rösaspinas	15
Röthlisberger	71
Rüedi	65
Rüegg	90
S-chadatsch	35
S-chanf	132
S-chanf-Pradella	15
S-chanf-maraton	15
S-chanfiner	15
S-chanfiners	15
S-chanfinra	15
S-chanfinras	15
S-chanfringher	15
S-chanfringhers	15
S-chanfringra	15
S-chanfringras	15
S-charl	129
SA	152
SRF	15
SRG	75
SSR	72
SWI	15
Sabina	78
Sabinas	15
Sabine	58
Sabine-Claudia	15
Sabrina	71
Sacharja	15
Sacharjas	15
Sagliains	108
Sagliains-Susch	15
Sagogn	87
Salomon	76
Salomons	27
Salomun	15
Salomuns	15
Salomè	40
Salomès	15
Salouf	69
Saluz	93
Salvader	68
Salvaders	15
Salvatore	35
Salzburg	87
Salzgeber	65
Samedan	162
Samedrin	40
Samedrina	15
Samedrinas	35
Samedrins	74
Samigneccal	15
Samigneccals	15
Samignecla	15
Samigneclas	15
Samignun	154
Samignun-Laret	15
Samignun-cumün	15
Samsung	15
Samuel	89
Samuels	15
San	170
Sandra	99
Sandras	15
Sandro	90
Sangallais	35
Sangallaisa	15
Sangallaisas	15
Sant	35
Sant'Anna	15
Sant'Annas	15
Santa	80
Santos	35
Sara	85
Sarah	75
Sarard	15
Sarards	15
Saras	15
Sard	15
Sarda	27
Sardas	15
Sardegna	53
Sardegnas	15
Sards	15
Sargans	74
Sarn	45
Saul	53
Sauls	15
Savognin	109
Savoia	58
Saxonia	51
ScRL	27
Scaletta	56
Scandinavia	75
Sch'El	53
Sch'Ella	15
Schaffusa	85
Schaller	63
Schaniel	64
Scharans	53
Scharons	45
Scharàns	15
Schaub	35
Sched	56
Scheid	27
Scheidegger	58
Schenk	63
Scherrer	87
Schimun	99
Schimuns	15
Schlans	64
Schlarigna	138
Schlarigna-Samedan	15
Schlarignot	40
Schlarignots	63
Schlarignotta	27
Schlarignottas	35
Schlatter	68
Schlegel	84
Schlosser	59
Schluein	84
Schmed	53
Schmid	130
Schmid-Kunz	35
Schmid-Rauch	15
Schmidt	100
Schmutz	45
Schnaus	45
Schneeberger	53
Schneider	98
Schneider-Ammann	27
Schneller	56
Schnyder	65
Schoch	80
Schocher	72
Schons	96
Schorta	100
Schrofer	15
Schuler	72
Schumacher	61
Schwab	68
Schwarz	84
Schweizer	97
Schär	53
Schärer	70
Schönenberger	51
Schüpbach	15
Schütz	92
Sclamischot	78
Scot	15
Scots	15
Scotta	15
Scottas	15
Scozia	72
Scrl	15
Scrls	15
Scuol	186
Scuol-Ftan	27
Scuol-Ftan-Sent	99
Scuol-Ftan-Tarasp-Vulpera	15
Scuol-Lavin	15
Scuol-Martina	58
Scuol-Nairs	82
Scuol-Samignun	15
Scuol-Sent	51
Scuol-Sent-Ftan	27
Scuol-Sent-Tarasp	15
Scuol-Tarasp	61
Scuol-Tarasp-Vulpera	45
Scuol-Zernez	15
Scuol-inclus	48
Sebastian	97
Sedrun	103
Seeli	15
Segl	129
Segl-Maria	56
Seglias	72
Segliuot	15
Segliuots	40
Segliuotta	15
Segliuottas	15
Segnas	45
Segner	119
Segners	15
Seiler	68
Selina	87
Selinas	15
Selm	27
Selms	15
Selva	85
Selva-s-chüra	15
Senectute	98
Senn	72
Sent	161
Sent-Scuol	27
Sent-stradun	15
Sentiner	40
Sentiners	64
Sentinra	15
Sentinras	15
Seraina	114
Serainas	45
Seraplana	91
Serarda	56
Serardas	15
Serb	15
Serba	15
Serbas	15
Serbia	56
Serbias	15
Serbs	35
Serge	66
Sergio	85
Serneus	63
Set	91
Sets	15
Severin	91
Severins	15
Sevgein	79
Sgier	56
Siat	61
Sibilla	27
Sibillas	15
Sibylle	70
Sicilia	65
Sicilian	35
Siciliana	27
Sicilianas	15
Sicilians	27
Sidler	15
Sidonia	76
Sidonias	15
Sieber	86
Siegenthaler	61
Siegrist	48
Sievgia	48
Signuradi	65
Sigrist	45
Sigron	15
Sils	59
Sils-Maria	35
Silva	98
Silvan	68
Silvania	15
Silvanias	15
Silvaplauna	115
Silvaplauna-Surlej	15
Silvester	106
Silvesters	15
Silvia	113
Silvio	114
Simeon	88
Simeon-Cathomas	35
Simon	114
Simona	58
Simson	63
Simsons	15
Sina	79
Sinas	15
Siria	75
Slav	15
Slava	15
Slavas	15
Slavs	15
Slovac	15
Slovaca	35
Slovacas	15
Slovacs	15
Slovakia	61
Sloven	27
Slovena	27
Slovenas	15
Slovenia	84
Slovens	40
Sofia	59
Sofias	15
Solas	35
Soloturn	80
Solèr	71
Solèr-Hendry	15
Sommer	65
Sommer-Veraguth	27
Sonch	89
Soncha	80
Sonder	63
Sonderegger	35
Sonia	45
Sonja	88
Sophia	15
Sophie	70
Sotses	40
Sour	64
Spagna	71
Spagnöl	53
Spagnöla	15
Spagnölas	15
Spagnöls	71
Spendrader	45
Spendraders	15
Spescha	106
Spinas	83
Spitex	123
Splügia	72
Spogna	92
Sprecher	86
Sprecher-Caviezel	15
Spöl	100
St	116
Stadelmann	35
Stadler	86
Stalder	74
Stampa	89
Stampa-Malögia	15
Stampa-Paris	27
Staschia	59
Staschias	15
Staub	63
Staub-Bernasconi	15
Stauffer	45
Stecher	125
Stecher-Clavuot	15
Stefan	125
Stefanie	66
Stefano	35
Stefanus	15
Steffen	40
Steiger	70
Steiner	120
Steiner-Filli	51
Steiner-Hartmann	27
Steinmann	76
Steivan	116
Steivans	15
Steivna	15
Steivnas	15
Stephan	89
Stephanie	48
Stettler	64
Stierva	68
Stierva-Mon	35
Stiffler	83
Stina	27
Stinas	15
Stocker	61
Stoffel	63
Strada	127
Strada-Martina	48
Strimer	116
Stucki	53
Studer	70
Stugl	27
Stuppan	107
Stuppan-Pitsch	27
Stussavgia	82
Stussavgias	15
Stutz	51
Stähli	51
Stéphanie	40
Stöckli	71
Suagnign	27
Sumer	15
Sumera	15
Sumeras	15
Sumers	27
Sumvitg	86
Sumvitg-Cumpadials	15
Suogl	15
Suotchalavaina	15
Suotchalavainas	15
Suotsilvania	35
Suotsilvanias	15
Suprem	27
Sur	140
Sur-En	27
Sur-Mulegns	27
Surava	73
Surcasti	48
Surchalavaina	15
Surchalavainas	15
Surcuolm	59
Surin	48
Surlej	82
Surmir	51
Surmira	15
Surmiran	63
Surmirana	53
Surmiranas	15
Surmirans	72
Surmiras	15
Surmirs	15
Surrein	58
Sursaissa	100
Surselva	137
Surselvas	15
Surses	95
Sursesa	15
Sursesas	15
Surset	51
Surseta	15
Sursetas	15
Sursetra	15
Sursetras	15
Sursets	15
Sursetter	35
Sursetters	27
Sursilvan	77
Sursilvana	64
Sursilvanas	35
Sursilvania	40
Sursilvanias	15
Sursilvans	87
Susanna	89
Susannas	15
Susanne	85
Susasca	95
Susasca-Susch	15
Susauna	59
Susauna-Pass	15
Susch	148
Susch-Lavin	61
Suschetla	15
Suschetlas	15
Suschettel	15
Suschettels	15
Suter	79
Suter-Veraguth	15
Sutselva	75
Sutter	83
Sutter-Ambühl	27
Svedais	61
Svedaisa	35
Svedaisas	35
Sven	58
Svezia	89
Sviz	83
Svizra	173
Svizras	82
Svizzer	127
Svizzer-Tudais-ch	15
Svizzers	118
Swiss	112
Swiss-cup	15
Swiss-tennis	15
Swisscom	98
Sylvia	63
Sylvie	48
Sébastien	35
Süd	86
Südcorean	15
Südcoreana	15
Südcoreanas	15
Südcoreans	15
Südtirolais	27
Südtirolaisa	15
Südtirolaisas	15
Süll'Alp	15
Süll'Engiadin'Ota	15
TESSVM	15
Tadeus	15
Tailanda	51
Tailandais	27
Tailandaisa	15
Tailandaisas	15
Tailandas	15
Tain	35
Tal	84
Talian	79
Taliana	56
Talianas	35
Talians	97
Talin	27
Talina	45
Talinas	15
Talins	15
Tals	88
Tamangur	110
Tamar	15
Tamara	71
Tamars	15
Tanja	75
Tanner	65
Tanno	53
Tansania	40
Tansanias	15
Tarasp	146
Tarasp-Fontana	15
Tarasp-Vulpera	72
Taraspin	27
Taraspina	15
Taraspinas	15
Taraspins	27
Tarcisi	63
Tarnutzer	27
Tartar	45
Tavanasa	75
Tavo	140
Tavo-Clostra	15
Tavo-Samedan	15
Tavo-Wolfgang	35
Telesguard	69
Teo	27
Teodosia	15
Teodosias	15
Teofil	27
Teofils	15
Teos	15
Teresa	69
Teresas	15
Termin	63
Terra	81
Terras	27
Tersnaus	45
Tesla	15
Tessalonicenser	15
Tessalonicensers	15
Tessalonicensra	15
Tessalonicensras	15
Tessin	108
Tessinais	63
Tessinaisa	48
Tessinaisas	27
Testamaint	109
Testamaints	35
Texan	15
Texana	15
Texanas	15
Texans	15
Texas	56
Tgazas	59
Thalmann	35
Therese	35
Theresia	40
Theus	93
Thierry	15
Thoma	58
Thoma-Giacometti	15
Thomann	64
Thomas	136
Thun	87
Thunderbird	15
Thöny	72
Tiefencastel	15
Til	84
Tilla	66
Tillas	35
Tils	69
Tim	73
Timo	53
Timoteus	27
Tina	111
Tina-Maria	48
Tinas	15
Tinetta	80
Tinettas	15
Tinizong	71
Tinizong-Rona	40
Tiran	45
Tirol	136
Tirolais	93
Tirolaisa	45
Tirolaisas	45
Tirols	27
Titus	27
Tobago	15
Tobagos	15
Tobia	40
Tobias	76
Tobler	45
Tomas	48
Tomaschett	69
Tomils	27
Toni	110
Toscana	65
Toyota	40
Trachsel	115
Trans	15
Transilvan	15
Transilvana	15
Transilvanas	15
Transilvania	53
Transilvans	15
Traun	15
Trin	95
Trina	15
Trinas	15
Trinidad	15
Trinidads	15
Trun	105
Truttmann	68
Truttmann-Conrad	15
Tràn	27
Tschalèr	48
Tschamut	45
Tschanz	15
Tscharner	107
Tschec	40
Tscheca	27
Tschecas	27
Tschecoslovakia	27
Tschecoslovakias	15
Tschecs	15
Tschekia	76
Tschekias	15
Tschenett	103
Tschierv	133
Tschierv-Fuldera-Lü	27
Tschilover	15
Tschilovers	15
Tschilovra	15
Tschilovras	15
Tschinquaisma	90
Tschlin	153
Tschlin-Strada-Martina	59
Tschondra	15
Tschondras	15
Tschuor	78
Tuatschin	27
Tuatschina	40
Tuatschinas	15
Tuatschins	35
Tudais-ch	90
Tudais-cha	59
Tudais-chas	35
Tudais-chs	95
Tujetsch	84
Tujetschs	15
Tumasch	101
Tumaschs	35
Tumegl	68
Tumegl-Veulden	15
Tumein	78
Tumgias-cha	71
Tuor	118
Tuotpussant	51
Turgovia	88
Turich	149
Turich-turissem	15
Turitea	15
Turiteas	15
Tusan	100
Tusan-Scharans	15
Tön	27
Töna	83
Tönas	15
Tönet	73
Tönets	15
Töns	15
Tönz	81
Türch	15
Türcha	15
Türchas	15
Türchia	85
Türchs	48
Türin	15
UNESCO	15
UNICEF	15
USA	59
Ucrain	15
Ucraina	35
Ucrainas	15
Ucrains	15
Ucranais	15
Ucranaisa	15
Ucranaisas	15
UdG	103
Ulrica	82
Ulricas	15
Ulrich	110
Umbrail	82
Ungarais	68
Ungaraisa	27
Ungaraisas	27
Ungaria	86
Uniun	108
Uniuns	51
Uors	78
Uorschla	102
Uorschlas	27
Uorschlina	27
Uorschlinas	15
Urban	71
Urbans	15
Uri	75
Urmagn	40
Urs	137
Ursigna	15
Ursignas	15
Ursin	65
Ursina	120
Ursinas	27
Ursula	108
Ursuligna	15
Ursulignas	15
Ursulina	72
Ursulinas	15
VFF	70
Vad	48
Vadaisas	15
Val	183
Valbella	68
Valburga	15
Valburgas	15
Valchava	131
Valdais	27
Valdaisa	15
Valdaisas	15
Valendau	85
Valentin	113
Valentin-Meuli	15
Valentina	56
Valentins	27
Valeria	56
Valerias	15
Vallader	53
Valladers	66
Valladra	15
Valladras	27
Vallais	103
Vallais-sura	15
Vallaisa	51
Vallaisas	15
Vallesan	53
Vallesana	27
Vallesanas	15
Vallesans	35
Valrain	53
Valsot	58
Valsots	15
Valzeina	72
Valär	96
Valérie	40
Vanessa	45
Vargistagn	40
Varsovia	27
Vaz	87
Vaz-suot	35
Vazarouls	15
Vella	83
Venezia	89
Venezia-San	15
Venezian	35
Veneziana	15
Venezianas	15
Venezians	35
Venzin	82
Vera	56
Veraguth	27
Veras	15
Vereina	146
Vereina-süd	27
Verena	99
Verenas	15
Veronika	48
Versomi	70
Vest	15
Vetsch	56
Veulden	73
Viamala	83
Victoria	74
Victorias	35
Vidal	71
Vidals	27
Vienna	112
Viennais	35
Viennaisa	15
Viennaisas	15
Vietnam	53
Vignogn	65
Viking	15
Vikinga	15
Vikingas	15
Vikings	15
Vinadi	96
Vincent	83
Vincenz	84
Vincenzo	64
Vinzens	69
Violanta	51
Violantas	15
Virgil	40
Virgils	15
Visavran	27
Vital	128
Vital-Dolf	27
Vital-Felix	15
Vital-Janett	48
Vitals	27
Vito	93
Vitos	15
Vnescha	70
Vnuost	138
Vnuostin	15
Vnuostina	15
Vnuostinas	15
Vnuostins	15
Vnà	127
Vogel	68
Voghesas	15
Vogt	68
Volg	88
Volvo	58
Von	70
Vrin	79
Vuclina	108
Vuclinas-ch	15
Vuclinas-cha	15
